ClientNumber,Blocking,NonBlocking
1,46,39
8,45,39
15,46,40
22,46,41
29,46,40
36,47,39
43,46,39
50,46,39
57,48,39
64,48,39
71,46,40
78,48,41
85,48,41
92,48,40
99,47,41
