SendingDelta,Blocking,NonBlocking
0,15,20
7,20,20
14,17,19
21,17,22
28,16,24
35,26,21
42,19,26
49,15,29
56,23,24
63,18,25
70,17,27
77,19,25
84,19,15
91,16,30
98,18,21
